id,jps
"6133","[[18,122,444]]"
"6242","[[41,252]]"
"6296","[[42,255,278]]"
"6324","[[59,336]]"
"6348","[[61,283,362]]"
"6450","[[19,129,401]]"
"6518","[[6,85,414]]"
"6593","[[17,117,420]]"
"6607","[[36,123,391]]"
"6618","[[8,91,232]]"
"6627","[[36,123,474]]"
"6646","[[19,129,398]]"
"6653","[[35,121,379]]"
"6671","[[27,341]]"
"6701","[[42,255,262]]"
"6707","[[17,117,420]]"
"6715","[[27,58]]"
"6721","[[59,436]]"
"6788","[[51,87,377]]"
"6809","[[9,79,463]]"
"6814","[[8,91,389]]"
"6853","[[12,104,387]]"
"6924","[[59,336]]"
"6926","[[41,252]]"
"6964","[[3,68,285]]"
"6983","[[4,69,364]]"
"6997","[[52,269,408]]"
"7104","[[9,79,464]]"
"7115","[[19,129,401]]"
"7168","[[8,91,390]]"
"7179","[[12,104,293]]"
"7217","[[26,216]]"
"7228","[[36,123,391]]"
"7230","[[59,339]]"
"7238","[[18,122,444]]"
"7265","[[12,104,293]]"
"7304","[[52,269,433]]"
"7347","[[8,91]]"
"7358","[[26,216]]"
"7372","[[21,138,295]]"
"7400","[[8,91,389]]"
"7436","[[4,69,368]]"
"7456","[[42,255,262]]"
"7463","[[59,435]]"
"7475","[[61,283,362]]"
"7480","[[19,129,396]]"
"7648","[[13,108,440]]"
"7673","[[42,255]]"
"7723","[[59,336]]"
"7781","[[6,85,418]]"
"7806","[[10,291]]"
"7912","[[2,67,233]]"
"7933","[[55,280]]"
"7967","[[26,248]]"
"8003","[[21,138,295]]"
"8014","[[59,437]]"
"8025","[[17,117,425]]"
"8069","[[52,269,433]]"
"8097","[[8,91,390]]"
"8157","[[51,87,374]]"
"8198","[[36,123,475]]"
"8249","[[38,243]]"
"8050","[[36,123,391]]"
"8082","[[21,138,403]]"
"8128","[[21,138,403]]"
"8138","[[39,211]]"
"8168","[[35,121,380]]"
"8171","[[36,123,474]]"
"8244","[[6,288]]"
"8254","[[20,208]]"
"173","[[7,229]]"
"230","[[13,143]]"
"290","[[26,216]]"
"291","[[17,117]]"
"338","[[4,69]]"
"339","[[17,117]]"
"348","[[26,186]]"
"352","[[10,97]]"
"450","[[27,54]]"
"452","[[14,110]]"
"482","[[18,122]]"
"493","[[1,66]]"
"663","[[4,69]]"
"721","[[20,198]]"
"742","[[4,69]]"
"753","[[26,210]]"
"766","[[10,97]]"
"804","[[20,198]]"
"818","[[20,198]]"
"821","[[8,91]]"
"822","[[3,68]]"
"829","[[14,110]]"
"830","[[26,157]]"
"836","[[20,198]]"
"841","[[27,56]]"
"881","[[6,85]]"
"902","[[19,129]]"
"911","[[20,198]]"
"1009","[[2,67]]"
"1027","[[26,190]]"
"1037","[[1,66]]"
"1054","[[2,67]]"
"1102","[[26,186]]"
"1121","[[21,138]]"
"1219","[[51,250]]"
"1232","[[1,66]]"
"1248","[[14,110]]"
"1254","[[4,69]]"
"1278","[[9,79]]"
"1311","[[1,66]]"
"1351","[[26,186]]"
"1359","[[8,276]]"
"1404","[[42,255]]"
"1423","[[14,110]]"
"1525","[[6,85]]"
"1565","[[21,138]]"
"1571","[[3,234]]"
"1577","[[1,66]]"
"1607","[[26,186]]"
"1642","[[3,331]]"
"1665","[[48,371]]"
"1683","[[27,56]]"
"1694","[[38,243]]"
"1698","[[12,214]]"
"1751","[[52,269]]"
"1752","[[13,143]]"
"1773","[[41,252]]"
"1832","[[41,252]]"
"1892","[[13,259]]"
"1911","[[42,262]]"
"1952","[[18,444]]"
"1980","[[41,252]]"
"2057","[[9,287]]"
"2089","[[14,394]]"
"2163","[[13,143]]"
"2246","[[19,401]]"
"2300","[[56,281]]"
"2305","[[7,378]]"
"2428","[[3,333]]"
"2526","[[17,424]]"
"2533","[[19,129]]"
"2611","[[10,292]]"
"2654","[[35,121]]"
"2739","[[13,76]]"
"2754","[[32,383]]"
"2772","[[52,438]]"
"2833","[[36,391]]"
"2869","[[38,243]]"
"2871","[[10,291]]"
"2945","[[59,435]]"
"2962","[[59,426]]"
"3017","[[35,380]]"
"3022","[[29,96]]"
"3057","[[10,291]]"
"3082","[[20,130]]"
"3115","[[3,68]]"
"3125","[[42,262]]"
"3149","[[27,427]]"
"3192","[[26,216]]"
"3212","[[12,293]]"
"3221","[[14,111]]"
"3232","[[20,208]]"
"3248","[[53,126]]"
"3262","[[52,438]]"
"3305","[[18,444]]"
"3314","[[14,394]]"
"3403","[[4,69]]"
"3468","[[36,393]]"
"3470","[[6,409]]"
"3493","[[27,56]]"
"3513","[[32,384]]"
"3532","[[9,79]]"
"3540","[[26,248]]"
"3589","[[6,288]]"
"3662","[[10,291]]"
"3677","[[19,401]]"
"3734","[[3,329]]"
"3768","[[35,379]]"
"3776","[[48,371]]"
"3806","[[10,291]]"
"3871","[[20,198]]"
"3909","[[20,208]]"
"3952","[[6,412]]"
"3987","[[17,424]]"
"4016","[[59,436]]"
"4091","[[59,336]]"
"4102","[[51,374]]"
"4119","[[61,362]]"
"4142","[[59,336]]"
"4214","[[8,276]]"
"4226","[[7,378]]"
"4232","[[32,382]]"
"4252","[[56,281]]"
"4267","[[10,291]]"
"4282","[[59,336]]"
"4333","[[18,444]]"
"4359","[[6,297]]"
"4437","[[41,252]]"
"4472","[[17,425]]"
"4491","[[10,292]]"
"4503","[[4,365]]"
"4514","[[12,214]]"
"4609","[[26,216]]"
"4615","[[9,286]]"
"4618","[[3,332]]"
"4692","[[35,379]]"
"4699","[[32,382]]"
"4709","[[21,138]]"
"4715","[[48,371]]"
"4785","[[17,424]]"
"4792","[[52,433]]"
"4837","[[29,96]]"
"4856","[[9,286]]"
"4886","[[61,363]]"
"4926","[[26,216]]"
"4932","[[59,437]]"
"4933","[[48,371]]"
"4937","[[27,56]]"
"5147","[[51,374]]"
"5151","[[6,416]]"
"5174","[[21,295]]"
"5176","[[4,364]]"
"5208","[[36,392]]"
"5235","[[3,331]]"
"5259","[[26,216]]"
"5293","[[14,111]]"
"5298","[[26,216]]"
"5363","[[19,129,399]]"
"5368","[[38,243]]"
"5484","[[38,243]]"
"5565","[[10,97,468]]"
"5571","[[59,426]]"
"5599","[[19,129,396]]"
"5627","[[27,58]]"
"5691","[[10,97,291]]"
"5693","[[35,121,246]]"
"5817","[[1,66,358]]"
"5849","[[52,269]]"
"5850","[[42,255,262]]"
"5866","[[42,255,278]]"
"5890","[[9,79,464]]"
"5940","[[6,85,416]]"
"5952","[[61,283,362]]"
"5954","[[12,104,293]]"
"6007","[[8,91,390]]"
"6029","[[59,436]]"
"6036","[[42,255,278]]"
"6065","[[61,283,363]]"
"6119","[[18,122,299]]"
"6140","[[21,138,295]]"
"6183","[[4,69]]"
"6195","[[42,255]]"
"6252","[[32,222,384]]"
"6329","[[9,79,467]]"
"6342","[[20,198,130]]"
"6375","[[59,435]]"
"6416","[[10,97,291]]"
"6422","[[51,87,375]]"
"6464","[[2,67,326]]"
"6470","[[21,138,295]]"
"6476","[[17,117,423]]"
"6492","[[32,222,382]]"
"6566","[[9,464]]"
"6592","[[61,283,362]]"
"6602","[[32,222,382]]"
"6630","[[6,85,297]]"
"6633","[[4,69,365]]"
"6667","[[12,104,387]]"
"6681","[[27,427]]"
"6727","[[51,87]]"
"6759","[[41,252]]"
"6817","[[61,283,362]]"
"6854","[[7,90,378]]"
"6857","[[35,121,379]]"
"6858","[[10,97,292]]"
"6882","[[7,90,378]]"
"6896","[[6,85,416]]"
"6899","[[21,138,407]]"
"6948","[[59,437]]"
"7020","[[52,269,438]]"
"7042","[[36,123,475]]"
"7051","[[8,91,276]]"
"7150","[[9,79,463]]"
"7165","[[61,283,362]]"
"7279","[[61,283,362]]"
"7308","[[51,87,375]]"
"7330","[[19,129,398]]"
"7377","[[36,123,393]]"
"7389","[[61,283,363]]"
"7462","[[10,97,470]]"
"7539","[[8,91,389]]"
"7634","[[41,252]]"
"7663","[[4,69,365]]"
"7746","[[48,265,371]]"
"7801","[[20,198,130]]"
"7839","[[12,104,293]]"
"7851","[[27,58]]"
"7857","[[32,222,384]]"
"7872","[[13,108]]"
"7877","[[9,79,78]]"
"7932","[[8,91,232]]"
"8001","[[21,138,403]]"
"8113","[[51,87,377]]"
"8179","[[8,91,390]]"
"8207","[[36,474]]"
"8231","[[19,395]]"
"8233","[[3,333]]"
"8243","[[3,332]]"
"8248","[[59,339]]"
"228","[[6,85]]"
"237","[[10,97]]"
"245","[[8,91]]"
"249","[[12,104]]"
"252","[[18,122]]"
"261","[[19,129]]"
"319","[[7,229]]"
"379","[[12,104]]"
"461","[[12,214]]"
"509","[[9,79]]"
"552","[[26,190]]"
"553","[[13,143]]"
"559","[[27,50]]"
"577","[[6,85]]"
"613","[[2,67]]"
"669","[[2,67]]"
"679","[[27,58]]"
"688","[[14,110]]"
"722","[[1,66]]"
"732","[[6,224]]"
"744","[[27,50]]"
"765","[[7,90]]"
"767","[[26,216]]"
"773","[[9,79]]"
"788","[[7,90]]"
"895","[[27,56]]"
"900","[[36,123]]"
"925","[[17,117]]"
"977","[[1,66]]"
"1080","[[6,85]]"
"1109","[[1,66]]"
"1187","[[4,69]]"
"1214","[[29,96]]"
"1319","[[3,68]]"
"1372","[[1,66]]"
"1390","[[2,284]]"
"1397","[[18,122]]"
"1399","[[21,138]]"
"1484","[[10,292]]"
"1529","[[36,123]]"
"1538","[[21,295]]"
"1549","[[6,85]]"
"1616","[[27,56]]"
"1671","[[10,291]]"
"1690","[[48,265]]"
"1704","[[48,265]]"
"1708","[[13,143]]"
"1742","[[14,110]]"
"1778","[[38,243]]"
"1789","[[6,224]]"
"1828","[[27,56]]"
"1867","[[27,56]]"
"1890","[[29,96]]"
"1929","[[14,394]]"
"1957","[[19,205]]"
"1967","[[35,379]]"
"2038","[[52,438]]"
"2065","[[7,90]]"
"2216","[[14,110]]"
"2235","[[27,50]]"
"2269","[[10,291]]"
"2458","[[19,397]]"
"2464","[[7,90]]"
"2478","[[27,56]]"
"2516","[[13,143]]"
"2595","[[36,392]]"
"2596","[[32,382]]"
"2656","[[21,295]]"
"2662","[[17,422]]"
"2664","[[27,50]]"
"2680","[[27,54]]"
"2736","[[10,292]]"
"2789","[[21,256]]"
"2835","[[42,255]]"
"2841","[[10,291]]"
"2854","[[13,76]]"
"2877","[[12,387]]"
"2898","[[19,397]]"
"2911","[[42,255]]"
"2941","[[48,296]]"
"2964","[[3,329]]"
"3021","[[10,292]]"
"3024","[[7,378]]"
"3085","[[8,390]]"
"3086","[[10,292]]"
"3088","[[14,394]]"
"3097","[[56,281]]"
"3107","[[61,362]]"
"3202","[[42,278]]"
"3225","[[7,378]]"
"3255","[[17,420]]"
"3257","[[35,379]]"
"3299","[[2,284]]"
"3313","[[2,233]]"
"3375","[[26,216]]"
"3396","[[8,232]]"
"3402","[[35,379]]"
"3471","[[32,382]]"
"3503","[[26,210]]"
"3539","[[10,291]]"
"3545","[[32,383]]"
"3560","[[27,56]]"
"3567","[[1,358]]"
"3678","[[21,295]]"
"3727","[[52,433]]"
"3793","[[7,90]]"
"3794","[[42,278]]"
"3814","[[10,291]]"
"3862","[[4,367]]"
"3899","[[35,379]]"
"3901","[[4,369]]"
"3927","[[42,255]]"
"3940","[[52,408]]"
"5891","[[36,123]]"
"5921","[[27,427]]"
"5985","[[61,283,360]]"
"6014","[[14,110,394]]"
"6031","[[36,123,391]]"
"6083","[[10,97,292]]"
"6127","[[32,222,382]]"
"6193","[[20,198,208]]"
"6209","[[6,85,297]]"
"6218","[[20,198,130]]"
"6239","[[19,129,397]]"
"6287","[[59,339]]"
"6315","[[7,90]]"
"6360","[[42,255,262]]"
"6385","[[9,79,78]]"
"6402","[[41,252]]"
"6407","[[6,85,411]]"
"6411","[[61,283,362]]"
"6446","[[59,426]]"
"6502","[[13,108,440]]"
"6559","[[3,332]]"
"6637","[[36,123,476]]"
"6688","[[61,283,362]]"
"6696","[[53,126]]"
"6745","[[42,255,262]]"
"6859","[[19,129,397]]"
"6865","[[32,222,383]]"
"6883","[[59,339]]"
"6889","[[20,198]]"
"6973","[[6,85,416]]"
"6982","[[32,222,384]]"
"7026","[[10,97,471]]"
"7045","[[36,123,391]]"
"7059","[[59,435]]"
"7097","[[61,283,362]]"
"7111","[[51,87]]"
"7120","[[13,108]]"
"7182","[[42,255]]"
"7199","[[7,90,381]]"
"7239","[[41,252]]"
"7270","[[13,108,76]]"
"7299","[[27,427]]"
"7312","[[19,129,401]]"
"7364","[[7,90]]"
"7489","[[26,216]]"
"7528","[[7,90,229]]"
"7636","[[13,108]]"
"7711","[[59,339]]"
"7732","[[26,216]]"
"7775","[[32,222,382]]"
"7782","[[59,339]]"
"7784","[[17,117,420]]"
"7868","[[27,58]]"
"7874","[[6,85,409]]"
"7916","[[26,210]]"
"7935","[[36,123,475]]"
"7974","[[59,426]]"
"8011","[[59,435]]"
"8031","[[61,283,362]]"
"8044","[[42,262]]"
"8046","[[12,104,214]]"
"8221","[[19,395]]"
"44","[[19,129]]"
"114","[[17,117]]"
"121","[[27,50]]"
"191","[[10,97]]"
"258","[[12,214]]"
"330","[[29,96]]"
"370","[[17,117]]"
"400","[[27,58]]"
"419","[[26,157]]"
"514","[[7,90]]"
"520","[[19,129]]"
"589","[[2,67]]"
"626","[[27,50]]"
"671","[[8,91]]"
"706","[[20,198]]"
"740","[[19,129]]"
"791","[[21,138]]"
"800","[[13,143]]"
"853","[[26,186]]"
"866","[[26,210]]"
"913","[[12,214]]"
"959","[[13,108]]"
"1059","[[6,224]]"
"1170","[[26,157]]"
"1213","[[19,205]]"
"1260","[[27,56]]"
"1301","[[3,68]]"
"1326","[[7,90]]"
"1330","[[27,56]]"
"1336","[[21,295]]"
"1394","[[13,143]]"
"1396","[[38,243]]"
"1599","[[9,79]]"
"1640","[[10,292]]"
"1656","[[3,330]]"
"1697","[[26,186]]"
"1700","[[6,85]]"
"1705","[[10,292]]"
"1735","[[10,226]]"
"1737","[[38,243]]"
"1754","[[12,293]]"
"1791","[[42,255]]"
"1816","[[12,293]]"
"1863","[[19,395]]"
"1896","[[14,394]]"
"1913","[[13,143]]"
"2019","[[12,294]]"
"2067","[[13,143]]"
"2167","[[27,58]]"
"2197","[[59,336]]"
"2215","[[51,373]]"
"2280","[[10,292]]"
"2289","[[2,326]]"
"2304","[[3,332]]"
"2313","[[27,427]]"
"2324","[[10,291]]"
"2333","[[4,369]]"
"2369","[[48,296]]"
"2376","[[36,392]]"
"2408","[[8,390]]"
"2419","[[50,267]]"
"2431","[[32,222]]"
"2565","[[6,416]]"
"2600","[[35,379]]"
"2603","[[41,252]]"
"2658","[[19,401]]"
"2665","[[7,90]]"
"2694","[[9,286]]"
"2698","[[8,390]]"
"2699","[[39,211]]"
"2721","[[21,407]]"
"2782","[[17,423]]"
"2784","[[49,266]]"
"2876","[[42,262]]"
"2971","[[13,108]]"
"2973","[[17,420]]"
"3028","[[26,190]]"
"3067","[[13,440]]"
"3101","[[19,399]]"
"3111","[[13,143]]"
"3128","[[49,266]]"
"3171","[[26,216]]"
"3290","[[3,234]]"
"3366","[[2,233]]"
"3373","[[13,442]]"
"3381","[[3,331]]"
"3382","[[6,297]]"
"3383","[[6,288]]"
"3386","[[8,232]]"
"3421","[[21,404]]"
"3437","[[27,427]]"
"3458","[[61,360]]"
"3473","[[20,130]]"
"3490","[[32,382]]"
"3492","[[6,414]]"
"3507","[[61,363]]"
"3534","[[10,291]]"
"3556","[[36,393]]"
"3559","[[29,96]]"
"3608","[[12,293]]"
"3609","[[10,291]]"
"3685","[[56,281]]"
"3698","[[52,433]]"
"3784","[[12,293]]"
"3821","[[42,262]]"
"3881","[[10,291]]"
"3941","[[61,283]]"
"4031","[[36,225]]"
"4050","[[10,291]]"
"4064","[[35,121]]"
"4089","[[20,198]]"
"4114","[[8,390]]"
"4149","[[52,433]]"
"4168","[[8,390]]"
"4241","[[59,436]]"
"4283","[[27,56]]"
"4315","[[35,379]]"
"4367","[[36,391]]"
"4375","[[19,397]]"
"4481","[[27,341]]"
"4492","[[14,394]]"
"4537","[[19,399]]"
"4555","[[36,391]]"
"4570","[[14,110]]"
"4581","[[10,292]]"
"4598","[[61,362]]"
"4654","[[27,50]]"
"4716","[[20,130]]"
"4740","[[32,384]]"
"4760","[[19,398]]"
"4810","[[19,396]]"
"4833","[[20,208]]"
"4863","[[2,284]]"
"4907","[[17,423]]"
"4959","[[32,383]]"
"5017","[[41,252]]"
"5063","[[6,409]]"
"5121","[[32,383]]"
"5158","[[21,295]]"
"5260","[[6,416]]"
"5313","[[29,96]]"
"5329","[[8,276]]"
"5353","[[18,122,444]]"
"5435","[[2,67,327]]"
"5463","[[17,117,420]]"
"5468","[[19,129,395]]"
"5475","[[42,255,278]]"
"5645","[[9,79,78]]"
"5646","[[13,108,440]]"
"5690","[[20,198,130]]"
"5720","[[19,129,395]]"
"5731","[[59,336]]"
"5737","[[20,198,208]]"
"5747","[[10,97,291]]"
"5800","[[32,222,383]]"
"5854","[[19,129,397]]"
"5941","[[17,117]]"
"5949","[[20,198,130]]"
"5976","[[26,210]]"
"5998","[[18,122,444]]"
"6010","[[51,87,377]]"
"6013","[[6,85,290]]"
"6018","[[9,79,466]]"
"6135","[[19,129,398]]"
"6192","[[21,138,403]]"
"6230","[[38,243]]"
"6273","[[10,97,292]]"
"6292","[[59,339]]"
"6365","[[17,117,424]]"
"6405","[[36,123,474]]"
"6433","[[21,138,403]]"
"6479","[[4,69,368]]"
"6505","[[12,104,293]]"
"6509","[[19,129,401]]"
"6535","[[12,104,387]]"
"6554","[[59,426]]"
"6562","[[48,265,296]]"
"6577","[[21,138,403]]"
"6639","[[52,269,438]]"
"6652","[[6,85,413]]"
"6676","[[20,198]]"
"6741","[[32,222,382]]"
"6767","[[48,265,371]]"
"6800","[[9,79,78]]"
"6838","[[32,222,209]]"
"6847","[[4,69,364]]"
"6929","[[13,108,443]]"
"6937","[[6,85,418]]"
"6988","[[32,222,383]]"
"7064","[[51,87]]"
"7124","[[18,122,444]]"
"7224","[[27,427]]"
"7243","[[3,68,332]]"
"7244","[[35,121,379]]"
"7278","[[14,110,394]]"
"7398","[[59,426]]"
"7414","[[42,255,278]]"
"7416","[[32,222,382]]"
"7478","[[18,122,444]]"
"7557","[[14,110]]"
"7606","[[6,85,414]]"
"7664","[[48,265,371]]"
"7744","[[18,122,444]]"
"7835","[[59,336]]"
"7843","[[19,129,401]]"
"7864","[[51,87]]"
"7869","[[8,91,276]]"
"7895","[[61,283,360]]"
"7900","[[21,138,295]]"
"7984","[[19,129,395]]"
"8005","[[35,121]]"
"8036","[[59,426]]"
"8060","[[59,426]]"
"8085","[[32,222,209]]"
"3957","[[20,198]]"
"4032","[[12,214]]"
"4043","[[8,390]]"
"4167","[[27,56]]"
"4178","[[35,379]]"
"4242","[[17,421]]"
"4381","[[51,377]]"
"4392","[[13,440]]"
"4449","[[9,287]]"
"4468","[[38,243]]"
"4538","[[36,392]]"
"4566","[[9,287]]"
"4604","[[32,382]]"
"4641","[[48,370]]"
"4722","[[9,79]]"
"4764","[[3,332]]"
"4817","[[41,252]]"
"4828","[[6,297]]"
"4829","[[59,339]]"
"4831","[[19,395]]"
"4997","[[19,396]]"
"5006","[[51,374]]"
"5015","[[27,58]]"
"5056","[[21,403]]"
"5077","[[10,291]]"
"5116","[[14,111]]"
"5139","[[10,291]]"
"5177","[[14,111]]"
"5190","[[51,375]]"
"5240","[[49,266]]"
"5242","[[32,384]]"
"5267","[[59,436]]"
"5305","[[10,97,291]]"
"5325","[[19,398]]"
"5327","[[32,383]]"
"5352","[[26,210]]"
"5380","[[48,265,371]]"
"5465","[[17,117,425]]"
"5467","[[42,255,262]]"
"5558","[[19,129,397]]"
"5560","[[27,427]]"
"5568","[[3,68,330]]"
"5573","[[13,108]]"
"5586","[[10,97,292]]"
"5592","[[20,198,208]]"
"5715","[[13,108,440]]"
"5746","[[12,104,293]]"
"5753","[[10,97,291]]"
"5759","[[36,123,391]]"
"5768","[[10,97,468]]"
"5789","[[4,69,364]]"
"5865","[[32,222,382]]"
"5887","[[4,69,368]]"
"5932","[[26,210]]"
"5982","[[48,265,371]]"
"6033","[[61,283]]"
"6121","[[27,427]]"
"6217","[[13,108]]"
"6276","[[7,90,378]]"
"6336","[[51,87,374]]"
"6358","[[17,117,425]]"
"6401","[[38,243]]"
"6435","[[4,69,366]]"
"6524","[[32,222,382]]"
"6641","[[59,339]]"
"6712","[[13,108,440]]"
"6778","[[27,58]]"
"6839","[[14,110,394]]"
"6932","[[29,96]]"
"6935","[[59,436]]"
"6961","[[13,108,441]]"
"6962","[[9,79,466]]"
"6980","[[20,198,208]]"
"7030","[[26,210]]"
"7071","[[59,339]]"
"7083","[[51,87,374]]"
"7084","[[10,97]]"
"7139","[[20,198]]"
"7158","[[10,97,291]]"
"7223","[[38,243]]"
"7301","[[35,121,380]]"
"7403","[[9,79,464]]"
"7435","[[7,90]]"
"7511","[[36,123,393]]"
"7519","[[38,243]]"
"7545","[[52,269]]"
"7613","[[4,69,366]]"
"7624","[[32,222,383]]"
"7647","[[10,97,291]]"
"7654","[[61,283,362]]"
"7665","[[52,269]]"
"7703","[[59,339]]"
"7735","[[59,336]]"
"7757","[[21,138,403]]"
"7887","[[59,339]]"
"7902","[[52,269]]"
"7905","[[36,123,474]]"
"7920","[[10,97]]"
"7949","[[9,79,465]]"
"7950","[[13,108]]"
"8056","[[51,87,374]]"
"8135","[[13,443]]"
"8148","[[12,104,387]]"
"8175","[[10,97,470]]"
"8187","[[36,123,393]]"
"8238","[[36,474]]"
"84","[[4,69]]"
"111","[[27,54]]"
"120","[[27,56]]"
"220","[[8,91]]"
"241","[[1,66]]"
"257","[[10,97]]"
"272","[[12,104]]"
"275","[[13,143]]"
"309","[[13,76]]"
"341","[[39,211]]"
"446","[[12,104]]"
"498","[[26,157]]"
"535","[[13,143]]"
"572","[[1,66]]"
"610","[[1,66]]"
"661","[[27,50]]"
"670","[[3,234]]"
"734","[[36,225]]"
"749","[[51,87]]"
"785","[[3,68]]"
"816","[[27,56]]"
"846","[[10,97]]"
"1002","[[26,157]]"
"1007","[[6,85]]"
"1023","[[7,90]]"
"1025","[[21,138]]"
"1058","[[27,58]]"
"1076","[[26,186]]"
"1108","[[12,104]]"
"1191","[[27,50]]"
"1222","[[26,186]]"
"1305","[[20,198]]"
"1334","[[14,110]]"
"1560","[[10,226]]"
"1563","[[3,331]]"
"1587","[[1,66]]"
"1601","[[10,291]]"
"1610","[[14,110]]"
"1652","[[38,243]]"
"1655","[[8,232]]"
"1741","[[42,255]]"
"1779","[[48,296]]"
"1797","[[3,331]]"
"1800","[[3,234]]"
"1825","[[8,232]]"
"1835","[[7,90]]"
"1842","[[48,296]]"
"1930","[[27,58]]"
"1938","[[10,292]]"
"2029","[[48,371]]"
"2073","[[10,292]]"
"2082","[[48,371]]"
"2120","[[6,297]]"
"2150","[[19,396]]"
"2154","[[14,111]]"
"2177","[[53,126]]"
"2195","[[19,399]]"
"2204","[[10,292]]"
"2276","[[7,90]]"
"2345","[[2,326]]"
"2355","[[6,224]]"
"2412","[[48,371]]"
"2426","[[27,56]]"
"2441","[[12,293]]"
"2492","[[52,438]]"
"2497","[[4,369]]"
"2517","[[51,377]]"
"2530","[[14,394]]"
"2540","[[13,108]]"
"2558","[[9,79]]"
"2590","[[10,292]]"
"2593","[[2,326]]"
"2643","[[13,439]]"
"2716","[[14,394]]"
"2748","[[4,366]]"
"2921","[[6,413]]"
"2924","[[59,436]]"
"3001","[[52,433]]"
"3003","[[13,76]]"
"3070","[[36,391]]"
"3095","[[29,96]]"
"3100","[[42,262]]"
"3122","[[3,68]]"
"3156","[[59,435]]"
"3177","[[38,243]]"
"3197","[[19,401]]"
"3217","[[21,295]]"
"3259","[[6,418]]"
"3288","[[8,389]]"
"3312","[[61,363]]"
"3369","[[19,397]]"
"3481","[[9,286]]"
"3506","[[10,97,292]]"
"3587","[[42,278]]"
"3596","[[10,291]]"
"3624","[[26,216]]"
"3689","[[8,277]]"
"3697","[[6,409]]"
"3699","[[18,122]]"
"3764","[[27,427]]"
"3773","[[19,401]]"
"3853","[[14,394]]"
"3879","[[19,398]]"
"3891","[[36,123]]"
"4027","[[48,371]]"
"4053","[[7,378]]"
"4083","[[36,391]]"
"4087","[[27,427]]"
"4132","[[36,391]]"
"4198","[[3,331]]"
"4208","[[13,441]]"
"4221","[[20,198]]"
"4299","[[12,293]]"
"4308","[[59,336]]"
"4340","[[13,439]]"
"4355","[[19,401]]"
"4397","[[10,291]]"
"4398","[[3,332]]"
"4408","[[9,78]]"
"4483","[[19,205]]"
"4534","[[32,382]]"
"4557","[[29,96]]"
"4583","[[21,295]]"
"4638","[[10,292]]"
"4714","[[13,108]]"
"4739","[[27,56]]"
"4773","[[27,56]]"
"4793","[[21,407]]"
"4865","[[7,229]]"
"4885","[[6,413]]"
"4928","[[61,363]]"
"4996","[[52,433]]"
"5106","[[42,278]]"
"5130","[[26,216]]"
"5184","[[35,379]]"
"5199","[[35,379]]"
"5214","[[35,379]]"
"5244","[[20,130]]"
"5255","[[35,121,380]]"
"5278","[[4,366]]"
"5314","[[59,435]]"
"5361","[[6,85,416]]"
"5417","[[32,222,209]]"
"5434","[[19,129,398]]"
"5443","[[4,69,364]]"
"5474","[[36,123,391]]"
"5489","[[59,436]]"
"5518","[[4,69,367]]"
"5547","[[61,283,362]]"
"5553","[[10,97,291]]"
"5557","[[59,336]]"
"5576","[[4,69,364]]"
"5615","[[32,222,382]]"
"5632","[[10,97,471]]"
"5689","[[27,427]]"
"5706","[[59,437]]"
"5829","[[21,138,295]]"
"5877","[[13,108,259]]"
"5903","[[19,129,395]]"
"5999","[[21,138]]"
"6057","[[56,281]]"
"6096","[[52,269,433]]"
"6098","[[13,108,440]]"
"6104","[[9,79]]"
"6151","[[13,108]]"
"6173","[[26,248]]"
"6207","[[27,56]]"
"6291","[[36,123,391]]"
"6308","[[6,85,409]]"
"6335","[[8,91]]"
"6371","[[36,123,392]]"
"6453","[[32,222,384]]"
"6628","[[55,280]]"
"6703","[[59,426]]"
"6722","[[7,90]]"
"6748","[[27,341]]"
"6873","[[38,243]]"
"6878","[[3,68,330]]"
"6887","[[21,138,295]]"
"6898","[[17,117,425]]"
"6905","[[42,255,262]]"
"6906","[[7,90]]"
"6945","[[32,222,382]]"
"6954","[[27,56]]"
"7003","[[10,97,291]]"
"7172","[[42,255,262]]"
"7175","[[32,222,384]]"
"7181","[[9,79,463]]"
"7262","[[52,269]]"
"7276","[[21,138,403]]"
"7314","[[9,79,465]]"
"7408","[[10,97,292]]"
"7411","[[19,129,398]]"
"7447","[[52,269,438]]"
"7579","[[6,290]]"
"7587","[[6,85,414]]"
"7696","[[21,138,295]]"
"7731","[[59,336]]"
"7737","[[12,104,293]]"
"7765","[[21,138,295]]"
"7783","[[12,104,293]]"
"7795","[[17,117,425]]"
"7836","[[13,108,143]]"
"7848","[[26,210]]"
"7970","[[17,117,423]]"
"7975","[[51,87,374]]"
"7997","[[32,222,383]]"
"8084","[[13,439]]"
"8185","[[9,79,78]]"
"8222","[[27,58]]"
"8240","[[35,380]]"
"8263","[[8,232]]"
"7749","[[61,283,362]]"
"7834","[[52,433]]"
"7844","[[4,69,366]]"
"7866","[[55,280]]"
"7926","[[38,243]]"
"7961","[[59,437]]"
"7976","[[59,339]]"
"8004","[[42,255]]"
"8064","[[59,426]]"
"8065","[[59,339]]"
"8177","[[32,384]]"
"49","[[4,69]]"
"55","[[6,85]]"
"58","[[10,97]]"
"227","[[17,117]]"
"346","[[15,63]]"
"360","[[10,97]]"
"422","[[10,97]]"
"474","[[12,104]]"
"492","[[10,97]]"
"499","[[4,69]]"
"556","[[13,108]]"
"566","[[36,123]]"
"593","[[26,216]]"
