id,jps
"2345","[[2,326]]"
"2346","[[17,420]]"
"2347","[[3,234]]"
"2348","[[4,364]]"
"2349","[[1,66]]"
"2350","[[19,398]]"
"2351","[[13,143]]"
"2352","[[35,379]]"
"2353","[[32,222]]"
"2354","[[42,255]]"
"2355","[[6,224]]"
"2356","[[6,85]]"
"2357","[[59,336]]"
"2358","[[52,433]]"
"2359","[[10,291]]"
"2360","[[59,340]]"
"2361","[[12,293]]"
"2362","[[6,418]]"
"2363","[[19,398]]"
"2364","[[36,391]]"
"2365","[[14,394]]"
"2366","[[8,390]]"
"2367","[[6,85]]"
"2368","[[27,56]]"
"2369","[[48,296]]"
"2370","[[18,444]]"
"2371","[[27,341]]"
"2372","[[10,292]]"
"2373","[[21,295]]"
"2374","[[59,426]]"
"2375","[[48,371]]"
"2376","[[36,392]]"
"2377","[[26,248]]"
"2378","[[12,293]]"
"2379","[[3,332]]"
"2380","[[61,363]]"
"2381","[[4,366]]"
"2382","[[17,423]]"
"2383","[[42,262]]"
"2384","[[7,229]]"
"2385","[[1,358]]"
"2386","[[8,277]]"
"2387","[[21,403]]"
"2388","[[19,401]]"
"2389","[[10,292]]"
"2390","[[12,293]]"
"2391","[[51,377]]"
"2392","[[6,85]]"
"2393","[[35,380]]"
"2394","[[14,394]]"
"2395","[[2,327]]"
"2396","[[36,123]]"
"2397","[[38,243]]"
"2398","[[3,331]]"
"2399","[[19,395]]"
"2400","[[59,426]]"
"2401","[[42,255]]"
"2402","[[10,292]]"
"2403","[[27,341]]"
"2404","[[59,436]]"
"2405","[[9,287]]"
"2406","[[10,291]]"
"2407","[[3,331]]"
"2408","[[8,390]]"
"2409","[[19,398]]"
"2410","[[61,363]]"
"2411","[[27,50]]"
"2412","[[48,371]]"
"2413","[[13,143]]"
"2414","[[26,216]]"
"2415","[[27,58]]"
"2416","[[6,297]]"
"2417","[[53,126]]"
"2418","[[59,336]]"
"2419","[[50,267]]"
"2420","[[21,256]]"
"2421","[[36,123]]"
"2422","[[7,378]]"
"2423","[[14,394]]"
"2424","[[17,420]]"
"2425","[[42,262]]"
"2426","[[27,56]]"
"2427","[[29,96]]"
"2428","[[3,333]]"
"2429","[[20,208]]"
"2430","[[17,424]]"
"2431","[[32,222]]"
"2432","[[61,363]]"
"2433","[[59,336]]"
"2434","[[2,328]]"
"2435","[[19,398]]"
"2436","[[10,291]]"
"2437","[[3,333]]"
"2438","[[6,290]]"
"2439","[[26,210]]"
"2440","[[38,243]]"
"2441","[[12,293]]"
"2442","[[4,367]]"
"2443","[[1,358]]"
"2444","[[38,243]]"
"2445","[[10,292]]"
"2446","[[19,395]]"
"2447","[[52,438]]"
"2448","[[7,90]]"
"2449","[[8,276]]"
"2450","[[59,336]]"
"2451","[[14,111]]"
"2452","[[13,108]]"
"2453","[[3,285]]"
"2454","[[18,444]]"
"2455","[[6,416]]"
"2456","[[42,255]]"
"2457","[[61,363]]"
"2458","[[19,397]]"
"2459","[[51,374]]"
"2461","[[48,371]]"
"2462","[[10,292]]"
"2463","[[59,336]]"
"2464","[[7,90]]"
"2465","[[21,403]]"
"2466","[[19,395]]"
"2467","[[35,380]]"
"2468","[[8,232]]"
"2469","[[27,58]]"
"2470","[[17,424]]"
"2471","[[3,68]]"
"2472","[[10,292]]"
"2473","[[13,259]]"
"2474","[[21,407]]"
"2475","[[32,383]]"
"2476","[[2,328]]"
"2477","[[27,427]]"
"2478","[[27,56]]"
"2479","[[26,216]]"
"2480","[[1,359]]"
"2481","[[19,401]]"
"2482","[[8,390]]"
"2483","[[35,380]]"
"2484","[[38,243]]"
"2485","[[6,409]]"
"2486","[[14,394]]"
"2487","[[3,331]]"
"2488","[[10,292]]"
"2489","[[42,255]]"
"2490","[[39,211]]"
"2491","[[59,336]]"
"2492","[[52,438]]"
"2493","[[10,291]]"
"2494","[[7,378]]"
"2495","[[48,370]]"
"2496","[[8,277]]"
"2497","[[4,369]]"
"2498","[[2,284]]"
"2499","[[19,129]]"
"2500","[[21,256]]"
"2501","[[36,391]]"
"2502","[[1,358]]"
"2503","[[3,331]]"
"2504","[[27,58]]"
"2505","[[27,341]]"
"2506","[[51,87]]"
"2507","[[29,96]]"
"2508","[[6,418]]"
"2509","[[1,66]]"
"2510","[[39,211]]"
"2511","[[2,327]]"
"2512","[[8,390]]"
"2513","[[10,292]]"
"2514","[[14,394]]"
"2515","[[35,379]]"
"2516","[[13,143]]"
"2517","[[51,377]]"
"2518","[[26,216]]"
"2519","[[42,255]]"
"2520","[[52,433]]"
"2521","[[20,198]]"
"2522","[[26,210]]"
"2523","[[7,90]]"
"2524","[[3,330]]"
"2525","[[12,293]]"
"2526","[[17,424]]"
"2527","[[21,138]]"
"2528","[[36,391]]"
"2529","[[9,286]]"
"2530","[[14,394]]"
"2531","[[59,336]]"
"2532","[[27,427]]"
"2533","[[19,129]]"
"2534","[[8,277]]"
"2535","[[10,292]]"
"2536","[[6,85]]"
"2537","[[27,56]]"
"2538","[[3,332]]"
"2539","[[17,117]]"
"2540","[[13,108]]"
"2541","[[29,96]]"
"2542","[[48,370]]"
"2543","[[61,363]]"
"2544","[[21,404]]"
"2545","[[42,262]]"
"2546","[[6,409]]"
"2547","[[1,359]]"
"2548","[[14,111]]"
"2549","[[35,379]]"
"2550","[[10,291]]"
"2551","[[38,243]]"
"2552","[[26,216]]"
"2553","[[38,243]]"
"2554","[[56,281]]"
"2555","[[8,276]]"
"2556","[[4,69]]"
"2557","[[61,363]]"
"2558","[[9,79]]"
"2559","[[59,336]]"
"2560","[[26,216]]"
"2561","[[14,394]]"
"2562","[[18,444]]"
"2563","[[10,291]]"
"2564","[[32,384]]"
"2565","[[6,416]]"
"2566","[[42,262]]"
"2567","[[36,225]]"
"2568","[[4,365]]"
"2569","[[2,328]]"
"2570","[[59,435]]"
"2571","[[38,243]]"
"2572","[[61,362]]"
"2573","[[27,341]]"
"2574","[[17,424]]"
"2575","[[8,232]]"
"2576","[[60,315]]"
"2577","[[7,381]]"
"2578","[[48,371]]"
"2579","[[1,358]]"
"2580","[[19,396]]"
"2581","[[14,394]]"
"2582","[[13,236]]"
"2583","[[21,403]]"
"2584","[[41,252]]"
"2585","[[3,285]]"
"2586","[[19,401]]"
"2587","[[10,291]]"
"2588","[[8,390]]"
"2589","[[42,262]]"
"2590","[[10,292]]"
"2591","[[59,336]]"
"2592","[[61,363]]"
"2593","[[2,326]]"
"2594","[[59,336]]"
"2595","[[36,392]]"
"2596","[[32,382]]"
"2597","[[21,256]]"
"2598","[[18,122]]"
"2599","[[29,96]]"
"2600","[[35,379]]"
"2601","[[35,379]]"
"2602","[[48,296]]"
"2603","[[41,252]]"
"2604","[[59,435]]"
"2605","[[27,341]]"
"2606","[[27,427]]"
"2607","[[6,416]]"
"2608","[[7,229]]"
"2609","[[52,438]]"
"2610","[[38,243]]"
"2611","[[10,292]]"
"2612","[[13,108]]"
"2613","[[3,332]]"
"2614","[[17,424]]"
"2615","[[51,374]]"
"2616","[[53,126]]"
"2617","[[12,293]]"
"2618","[[19,395]]"
"2619","[[48,370]]"
"2620","[[4,368]]"
"2621","[[27,58]]"
"2622","[[6,412]]"
"2623","[[8,389]]"
"2624","[[27,50]]"
"2625","[[2,284]]"
"2626","[[14,394]]"
"2627","[[59,437]]"
"2628","[[10,292]]"
"2629","[[56,281]]"
"2630","[[36,225]]"
"2631","[[27,56]]"
"2632","[[21,295]]"
"2633","[[35,121]]"
"2634","[[6,297]]"
"2635","[[54,279]]"
"2636","[[59,436]]"
"2637","[[1,358]]"
"2638","[[2,326]]"
"2639","[[61,363]]"
"2640","[[26,216]]"
"2641","[[7,90]]"
"2642","[[4,69]]"
"2643","[[13,439]]"
"2644","[[3,333]]"
"2645","[[10,291]]"
"2646","[[59,435]]"
"2647","[[27,427]]"
"2648","[[10,291]]"
"2649","[[36,391]]"
"2650","[[14,111]]"
"2651","[[42,262]]"
"2652","[[2,327]]"
"2653","[[52,408]]"
"2654","[[35,121]]"
"2655","[[6,412]]"
"2656","[[21,295]]"
"2657","[[59,339]]"
"2658","[[19,401]]"
"2659","[[12,214]]"
"2660","[[27,56]]"
"2661","[[42,263]]"
"2662","[[17,422]]"
"2663","[[32,382]]"
"2664","[[27,50]]"
"2665","[[7,90]]"
"2666","[[6,414]]"
"2667","[[61,360]]"
"2668","[[38,243]]"
"2669","[[26,216]]"
"2670","[[19,400]]"
"2671","[[12,293]]"
"2672","[[8,389]]"
"2673","[[51,376]]"
"2674","[[14,394]]"
"2675","[[17,420]]"
"2676","[[3,331]]"
"2677","[[27,58]]"
"2678","[[19,396]]"
"2679","[[29,96]]"
"2680","[[27,54]]"
"2681","[[10,291]]"
"2682","[[59,340]]"
"2683","[[13,443]]"
"2684","[[35,379]]"
"2685","[[48,370]]"
"2686","[[36,391]]"
"2687","[[42,262]]"
"2688","[[59,435]]"
"2689","[[27,56]]"
"2690","[[27,427]]"
"2691","[[4,69]]"
"2692","[[10,291]]"
"2693","[[6,413]]"
"2694","[[9,286]]"
"2695","[[2,327]]"
"2696","[[13,108]]"
"2697","[[12,387]]"
"2698","[[8,390]]"
"2699","[[39,211]]"
"2700","[[10,292]]"
"2701","[[3,333]]"
"2702","[[14,394]]"
"2703","[[1,358]]"
"2704","[[26,210]]"
"2705","[[38,243]]"
"2706","[[17,420]]"
"2707","[[59,436]]"
"2709","[[10,292]]"
"2710","[[19,397]]"
"2711","[[15,63]]"
"2712","[[21,256]]"
"2713","[[6,288]]"
"2714","[[36,391]]"
"2715","[[6,413]]"
"2716","[[14,394]]"
"2717","[[59,340]]"
"2718","[[42,262]]"
"2719","[[52,438]]"
"2720","[[4,368]]"
"2721","[[21,407]]"
"2722","[[7,378]]"
"2723","[[61,360]]"
"2724","[[55,280]]"
"2726","[[48,371]]"
"2727","[[27,56]]"
"2728","[[50,267]]"
"2729","[[61,363]]"
"2730","[[38,243]]"
"2731","[[3,329]]"
"2732","[[6,409]]"
"2733","[[19,398]]"
"2734","[[17,420]]"
"2735","[[27,58]]"
"2736","[[10,292]]"
"2737","[[26,216]]"
"2738","[[51,374]]"
"2739","[[13,76]]"
"2740","[[8,389]]"
"2741","[[42,262]]"
"2742","[[7,378]]"
"2743","[[60,319]]"
"2744","[[1,358]]"
"2745","[[27,427]]"
"2746","[[6,411]]"
"2747","[[10,292]]"
"2748","[[4,366]]"
"2749","[[14,111]]"
"2750","[[61,360]]"
"2751","[[35,379]]"
"2752","[[27,58]]"
"2753","[[48,371]]"
"2754","[[32,383]]"
"2755","[[12,214]]"
"2756","[[19,401]]"
"2758","[[53,126]]"
"2759","[[36,391]]"
"2760","[[7,378]]"
"2761","[[10,292]]"
"2762","[[21,295]]"
"2763","[[19,401]]"
"2764","[[8,276]]"
"2765","[[36,391]]"
"2766","[[3,261]]"
"2767","[[29,96]]"
"2768","[[2,284]]"
"2769","[[13,108,442]]"
"2770","[[42,262]]"
"2771","[[56,281]]"
"2772","[[52,438]]"
"2773","[[35,121]]"
"2774","[[32,382]]"
"2775","[[20,208]]"
"2776","[[14,110]]"
"2777","[[19,401]]"
"2778","[[8,390]]"
"2779","[[27,56]]"
"2780","[[1,359]]"
"2781","[[42,255]]"
"2782","[[17,423]]"
"2783","[[38,243]]"
"2784","[[49,266]]"
"2785","[[41,252]]"
"2786","[[6,416]]"
"2787","[[19,398]]"
"2788","[[10,292]]"
"2789","[[21,256]]"
"2791","[[10,291]]"
"2792","[[4,364]]"
"2793","[[12,293]]"
"2794","[[32,209]]"
"2795","[[55,280]]"
"2796","[[59,336]]"
"2797","[[2,233]]"
"2798","[[59,437]]"
"2799","[[13,440]]"
"2800","[[26,248]]"
"2801","[[19,396]]"
"2802","[[6,288]]"
"2803","[[6,418]]"
"2804","[[3,333]]"
"2805","[[36,391]]"
"2806","[[42,278]]"
"2807","[[61,362]]"
"2808","[[19,399]]"
"2809","[[36,225]]"
"2810","[[10,292]]"
"2811","[[26,210]]"
"2812","[[57,282]]"
"2813","[[39,211]]"
"2814","[[6,418]]"
"2815","[[14,394]]"
"2816","[[27,56]]"
"2817","[[48,296]]"
"2818","[[27,54]]"
"2819","[[13,143]]"
"2820","[[3,333]]"
"2821","[[12,293]]"
"2822","[[10,291]]"
"2823","[[38,243]]"
"2824","[[18,444]]"
"2825","[[32,382]]"
"2826","[[59,339]]"
"2827","[[27,427]]"
"2828","[[59,435]]"
"2829","[[8,390]]"
"2830","[[60,319]]"
"2831","[[10,291]]"
"2832","[[8,232]]"
"2833","[[36,391]]"
"2834","[[27,58]]"
"2835","[[42,255]]"
"2836","[[29,96]]"
"2837","[[21,295]]"
"2838","[[35,380]]"
"2839","[[14,394]]"
"2840","[[4,365]]"
"2841","[[10,291]]"
"2842","[[38,243]]"
"2843","[[12,214]]"
"2844","[[19,398]]"
"2845","[[26,216]]"
"2846","[[59,339]]"
"2847","[[48,265]]"
"2848","[[6,224]]"
"2849","[[61,362]]"
"2850","[[26,248]]"
"2851","[[8,389]]"
"2852","[[42,278]]"
"2853","[[7,378]]"
"2854","[[13,76]]"
"2855","[[1,358]]"
"2856","[[10,291]]"
"2857","[[4,364]]"
"2858","[[42,262]]"
"2859","[[61,361]]"
"2860","[[6,413]]"
"2861","[[27,56]]"
"2862","[[19,401]]"
"2863","[[7,229]]"
"2864","[[36,391]]"
"2865","[[3,332]]"
"2866","[[27,58]]"
"2867","[[59,336]]"
"2868","[[26,216]]"
"2869","[[38,243]]"
"2870","[[26,248]]"
"2871","[[10,291]]"
"2872","[[26,210]]"
"2873","[[56,281]]"
"2874","[[14,394]]"
"2875","[[59,436]]"
"2876","[[42,262]]"
"2877","[[12,387]]"
"2878","[[42,262]]"
"2879","[[21,138]]"
"2880","[[1,358]]"
"2881","[[2,233]]"
"2882","[[8,276]]"
"2883","[[36,392]]"
"2884","[[9,79]]"
"2885","[[59,435]]"
"2886","[[13,442]]"
"2887","[[27,341]]"
"2888","[[3,332]]"
"2889","[[7,378]]"
"2890","[[8,276]]"
"2891","[[53,126]]"
"2892","[[17,422]]"
"2893","[[26,210]]"
"2894","[[61,363]]"
"2895","[[55,280]]"
"2896","[[10,291]]"
"2897","[[10,292]]"
"2898","[[19,397]]"
"2899","[[4,364]]"
"2900","[[12,387]]"
"2901","[[6,297]]"
"2902","[[7,90]]"
"2903","[[26,216]]"
"2904","[[27,427]]"
"2905","[[9,287]]"
"2906","[[41,252]]"
"2907","[[48,371]]"
"2908","[[50,267]]"
"2909","[[38,243]]"
"2910","[[14,394]]"
"2911","[[42,255]]"
"2912","[[26,210]]"
"2913","[[10,226]]"
"2914","[[27,427]]"
"2915","[[35,380]]"
"2916","[[19,400]]"
"2917","[[6,409]]"
"2918","[[52,408]]"
"2919","[[20,198]]"
"2920","[[21,407]]"
"2921","[[6,413]]"
"2922","[[60,319]]"
"2923","[[1,359]]"
"2924","[[59,436]]"
"2925","[[13,440]]"
"2926","[[8,390]]"
"2927","[[17,420]]"
"2928","[[27,56]]"
"2929","[[19,396]]"
"2930","[[6,297]]"
"2931","[[10,291]]"
"2932","[[27,58]]"
"2933","[[29,96]]"
"2934","[[26,216]]"
"2935","[[6,418]]"
"2936","[[14,111]]"
"2937","[[59,435]]"
"2938","[[10,292]]"
"2939","[[26,216]]"
"2940","[[36,391]]"
"2941","[[48,296]]"
"2942","[[32,209]]"
"2943","[[3,285]]"
"2944","[[36,391]]"
"2945","[[59,435]]"
"2946","[[12,387]]"
"2947","[[3,333]]"
"2948","[[8,232]]"
"2949","[[6,288]]"
"2950","[[10,292]]"
"2951","[[2,233]]"
"2952","[[35,380]]"
"2953","[[51,373]]"
"2954","[[59,339]]"
"2955","[[42,255]]"
"2956","[[42,263]]"
"2957","[[19,396]]"
"2958","[[19,396]]"
"2959","[[20,208]]"
"2960","[[12,293]]"
"2961","[[6,410]]"
"2962","[[59,426]]"
"2963","[[48,296]]"
"2964","[[3,329]]"
"2965","[[2,284]]"
"2966","[[8,232]]"
"2967","[[54,279]]"
"2968","[[26,248]]"
"2969","[[10,292]]"
"2970","[[4,369]]"
"2971","[[13,108]]"
"2972","[[26,216]]"
"2973","[[17,420]]"
"2974","[[52,433]]"
"2975","[[21,295]]"
"2976","[[7,378]]"
"2977","[[7,378]]"
"2978","[[8,276]]"
"2979","[[49,266]]"
"2980","[[42,262]]"
"2981","[[61,361]]"
"2982","[[1,358]]"
"2983","[[3,331]]"
"2984","[[27,341]]"
"2985","[[10,292]]"
"2986","[[12,293]]"
"2987","[[59,426]]"
"2988","[[27,427]]"
"2989","[[53,126]]"
"2990","[[9,286]]"
"2991","[[36,391]]"
"2992","[[19,396]]"
"2993","[[14,111]]"
"2994","[[59,435]]"
"2995","[[38,243]]"
"2996","[[59,437]]"
"2997","[[36,225]]"
"2998","[[48,370]]"
"2999","[[60,315]]"
"3000","[[27,50]]"
"3001","[[52,433]]"
"3002","[[39,211]]"
"3003","[[13,76]]"
"3004","[[3,332]]"
"3005","[[17,424]]"
"3006","[[6,413]]"
"3007","[[10,292]]"
"3008","[[59,436]]"
"3009","[[17,117]]"
"3010","[[18,445]]"
"3011","[[19,401]]"
"3012","[[36,391]]"
"3013","[[59,339]]"
"3014","[[48,371]]"
"3015","[[6,416]]"
"3016","[[14,111]]"
"3017","[[35,380]]"
"3018","[[2,233]]"
"3019","[[8,390]]"
"3020","[[32,382]]"
"3021","[[10,292]]"
"3022","[[29,96]]"
"3023","[[27,54]]"
"3024","[[7,378]]"
"3025","[[21,244]]"
"3026","[[42,262]]"
"3027","[[12,214]]"
"3028","[[26,190]]"
"3029","[[10,226]]"
"3030","[[21,295]]"
"3031","[[38,243]]"
"3032","[[4,69]]"
"3033","[[19,399]]"
"3034","[[17,424]]"
"3035","[[27,56]]"
"3036","[[3,68]]"
"3037","[[6,412]]"
"3038","[[48,371]]"
"3039","[[19,397]]"
"3040","[[59,436]]"
"3041","[[9,79]]"
"3042","[[38,243]]"
"3043","[[61,360]]"
"3044","[[59,336]]"
"3045","[[13,440]]"
"3046","[[52,408]]"
"3047","[[51,375]]"
"3048","[[27,58]]"
"3049","[[42,262]]"
"3050","[[12,293]]"
"3051","[[2,67]]"
"3052","[[7,378]]"
"3053","[[36,225]]"
"3054","[[6,412]]"
"3055","[[8,390]]"
"3056","[[27,341]]"
"3057","[[10,291]]"
"3058","[[14,394]]"
"3059","[[41,252]]"
"3060","[[21,404]]"
"3061","[[3,68]]"
"3062","[[26,216]]"
"3063","[[27,56]]"
"3064","[[6,288]]"
"3065","[[60,319]]"
"3066","[[17,424]]"
"3067","[[13,440]]"
"3068","[[59,437]]"
"3069","[[19,395]]"
"3070","[[36,391]]"
"3071","[[35,379]]"
"3072","[[2,233]]"
"3073","[[59,340]]"
"3074","[[3,68]]"
"3075","[[10,292]]"
"3076","[[59,435]]"
"3077","[[7,90]]"
"3078","[[1,359]]"
"3079","[[20,208]]"
"3080","[[6,297]]"
"3081","[[1,66]]"
"3082","[[20,130]]"
"3083","[[9,287]]"
"3084","[[26,247]]"
"3085","[[8,390]]"
"3086","[[10,292]]"
"3087","[[36,392]]"
"3088","[[14,394]]"
"3089","[[19,401]]"
"3090","[[10,97,292]]"
"3091","[[26,248]]"
"3092","[[21,295]]"
"3093","[[35,380]]"
"3094","[[6,416]]"
"3095","[[29,96]]"
"3096","[[35,379]]"
"3097","[[56,281]]"
"3098","[[59,426]]"
"3099","[[42,262]]"
"3100","[[42,262]]"
"3101","[[19,399]]"
"3102","[[10,292]]"
"3103","[[19,129]]"
"3104","[[59,339]]"
"3105","[[59,336]]"
"3106","[[13,441]]"
"3107","[[61,362]]"
"3108","[[17,424]]"
"3109","[[38,243]]"
"3110","[[27,58]]"
"3111","[[13,143]]"
"3112","[[61,363]]"
"3113","[[51,373]]"
"3114","[[32,382]]"
"3115","[[3,68]]"
"3116","[[27,56]]"
"3117","[[10,292]]"
"3118","[[6,418]]"
"3119","[[4,364]]"
"3120","[[8,276]]"
"3121","[[12,293]]"
"3122","[[3,68]]"
"3123","[[21,295]]"
"3124","[[60,319]]"
"3125","[[42,262]]"
"3126","[[21,295]]"
"3127","[[14,111]]"
"3128","[[49,266]]"
"3129","[[7,378]]"
"3130","[[36,393]]"
"3131","[[59,339]]"
"3132","[[32,383]]"
"3133","[[19,205]]"
"3134","[[48,370]]"
"3135","[[8,390]]"
"3136","[[42,255]]"
"3137","[[27,50]]"
"3138","[[20,198]]"
"3139","[[59,435]]"
"3140","[[48,371]]"
"3141","[[27,427]]"
"3142","[[2,233]]"
"3143","[[10,292]]"
"3144","[[20,198]]"
"3145","[[54,279]]"
"3146","[[17,424]]"
"3147","[[2,284]]"
"3148","[[4,369]]"
"3149","[[27,427]]"
"3150","[[38,243]]"
"3151","[[42,255]]"
"3152","[[55,280]]"
"3153","[[35,379]]"
"3154","[[19,397]]"
"3155","[[61,363]]"
"3156","[[59,435]]"
"3157","[[7,229]]"
"3158","[[12,293]]"
"3159","[[7,229]]"
"3160","[[12,293]]"
"3161","[[3,68]]"
"3162","[[3,68]]"
"3163","[[14,110]]"
"3164","[[17,421]]"
"3165","[[10,291]]"
"3166","[[8,277]]"
"3167","[[42,278]]"
"3168","[[13,440]]"
"3169","[[27,58]]"
"3170","[[10,291]]"
"3171","[[26,216]]"
"3172","[[1,359]]"
"3173","[[36,123]]"
"3174","[[10,292]]"
"3175","[[6,409]]"
"3176","[[3,333]]"
"3177","[[38,243]]"
"3178","[[9,79]]"
"3179","[[35,379]]"
"3180","[[61,362]]"
"3181","[[27,56]]"
"3182","[[41,252]]"
"3183","[[26,248]]"
"3184","[[4,365]]"
"3185","[[53,126]]"
"3186","[[42,263]]"
"3187","[[19,401]]"
"3188","[[10,292]]"
"3189","[[8,390]]"
"3190","[[27,427]]"
"3191","[[7,90]]"
"3192","[[26,216]]"
"3193","[[10,292]]"
"3194","[[14,394]]"
"3195","[[36,225]]"
"3196","[[52,433]]"
"3197","[[19,401]]"
"3198","[[3,68]]"
"3199","[[6,416]]"
"3200","[[36,392]]"
"3201","[[19,398]]"
"3202","[[42,278]]"
"3203","[[52,438]]"
"3204","[[8,277]]"
"3205","[[35,380]]"
"3206","[[7,90]]"
"3207","[[21,403]]"
"3208","[[27,56]]"
"3209","[[21,402]]"
"3210","[[38,243]]"
"3211","[[13,108]]"
"3212","[[12,293]]"
"3213","[[9,286]]"
"3214","[[7,90]]"
"3215","[[59,336]]"
"3216","[[26,248]]"
"3217","[[21,295]]"
"3218","[[17,425]]"
"3219","[[61,362]]"
"3220","[[32,383]]"
"3221","[[14,111]]"
"3222","[[35,380]]"
"3223","[[39,211]]"
"3224","[[10,291]]"
"3225","[[7,378]]"
"3226","[[59,336]]"
"3227","[[6,409]]"
"3228","[[10,292]]"
"3229","[[1,359]]"
"3230","[[36,391]]"
"3231","[[4,368]]"
"3232","[[20,208]]"
"3233","[[48,371]]"
"3234","[[3,68]]"
"3235","[[6,409]]"
"3236","[[6,290]]"
"3237","[[13,440]]"
"3238","[[59,336]]"
"3239","[[12,293]]"
"3240","[[59,436]]"
"3241","[[42,278]]"
"3242","[[36,391]]"
"3243","[[49,266]]"
"3244","[[51,376]]"
"3245","[[51,374]]"
"3246","[[19,397]]"
"3247","[[18,444]]"
"3248","[[53,126]]"
"3249","[[19,395]]"
"3250","[[27,54]]"
"3251","[[36,225]]"
"3252","[[12,293]]"
"3253","[[10,291]]"
"3254","[[14,394]]"
"3255","[[17,420]]"
"3256","[[42,278]]"
"3257","[[35,379]]"
"3258","[[61,360]]"
"3259","[[6,418]]"
"3260","[[60,319]]"
"3261","[[59,436]]"
"3262","[[52,438]]"
"3263","[[27,50]]"
"3264","[[10,292]]"
"3265","[[3,68]]"
"3266","[[17,423]]"
"3267","[[61,363]]"
"3268","[[21,295]]"
"3269","[[8,232]]"
"3270","[[59,436]]"
"3271","[[3,68]]"
"3272","[[12,387]]"
"3273","[[19,400]]"
"3274","[[13,76]]"
"3275","[[41,252]]"
"3276","[[27,56]]"
"3277","[[59,436]]"
"3278","[[26,210]]"
"3279","[[52,433]]"
"3280","[[6,416]]"
"3281","[[9,286]]"
"3282","[[19,398]]"
"3283","[[35,379]]"
"3284","[[32,383]]"
"3285","[[10,292]]"
"3286","[[61,363]]"
"3287","[[53,126]]"
"3288","[[8,389]]"
"3289","[[20,130]]"
"3290","[[3,234]]"
"3291","[[27,58]]"
"3292","[[48,370]]"
"3293","[[6,85]]"
"3294","[[60,315]]"
"3295","[[27,427]]"
"3296","[[7,90]]"
"3297","[[3,331]]"
"3298","[[27,427]]"
"3299","[[2,284]]"
"3300","[[4,364]]"
"3301","[[12,293]]"
"3302","[[36,391]]"
"3303","[[13,443]]"
"3304","[[52,438]]"
"3305","[[18,444]]"
"3306","[[32,382]]"
"3307","[[27,56]]"
"3308","[[21,407]]"
"3309","[[14,394]]"
"3310","[[35,379]]"
"3311","[[13,108]]"
"3312","[[61,363]]"
"3313","[[2,233]]"
"3314","[[14,394]]"
"3315","[[19,398]]"
"3316","[[10,291]]"
"3317","[[26,248]]"
"3318","[[59,436]]"
"3319","[[8,390]]"
"3320","[[61,362]]"
"3321","[[14,394]]"
"3322","[[12,293]]"
"3323","[[36,393]]"
"3324","[[41,252]]"
"3325","[[19,395]]"
"3326","[[59,336]]"
"3327","[[19,398]]"
"3328","[[1,358]]"
"3329","[[6,413]]"
"3330","[[38,243]]"
"3331","[[53,126]]"
"3332","[[7,378]]"
"3333","[[21,295]]"
"3334","[[3,285]]"
"3335","[[29,96]]"
"3336","[[10,292]]"
"3337","[[27,427]]"
"3338","[[42,263]]"
"3339","[[4,368]]"
"3340","[[35,121]]"
"3341","[[26,216]]"
"3342","[[17,424]]"
"3343","[[36,391]]"
"3344","[[27,427]]"
"3345","[[10,291]]"
"3346","[[48,371]]"
"3347","[[4,365]]"
"3348","[[32,222]]"
"3349","[[7,90]]"
"3350","[[3,331]]"
"3351","[[12,293]]"
"3352","[[8,389]]"
"3353","[[2,284]]"
"3354","[[6,412]]"
"3355","[[52,438]]"
"3356","[[27,58]]"
"3357","[[19,395]]"
"3358","[[3,68]]"
"3359","[[48,370]]"
"3360","[[59,436]]"
"3361","[[35,379]]"
"3362","[[21,244]]"
"3363","[[7,381]]"
"3364","[[6,416]]"
"3365","[[13,236]]"
"3366","[[2,233]]"
"3367","[[32,383]]"
"3368","[[27,56]]"
"3369","[[19,397]]"
"3370","[[27,50]]"
"3371","[[14,394]]"
"3372","[[17,420]]"
"3373","[[13,442]]"
"3374","[[59,436]]"
"3375","[[26,216]]"
"3376","[[32,209]]"
"3377","[[27,341]]"
"3378","[[20,198]]"
"3379","[[10,292]]"
"3380","[[42,263]]"
"3381","[[3,331]]"
"3382","[[6,297]]"
"3383","[[6,288]]"
"3384","[[59,426]]"
"3385","[[12,214]]"
"3386","[[8,232]]"
"3387","[[36,391]]"
"3388","[[10,292]]"
"3389","[[18,122]]"
"3390","[[42,263]]"
"3391","[[32,382]]"
"3392","[[36,391]]"
"3393","[[61,362]]"
"3394","[[59,435]]"
"3395","[[17,424]]"
"3396","[[8,232]]"
"3397","[[10,292]]"
"3398","[[1,66]]"
"3399","[[19,398]]"
"3400","[[7,378]]"
"3401","[[42,263]]"
"3402","[[35,379]]"
"3403","[[4,69]]"
"3404","[[21,407]]"
"3405","[[3,331]]"
"3406","[[32,383]]"
"3407","[[59,436]]"
"3408","[[59,437]]"
"3409","[[3,333]]"
"3410","[[19,398]]"
"3411","[[38,243]]"
"3412","[[13,441]]"
"3413","[[51,374]]"
"3414","[[14,394]]"
"3415","[[26,248]]"
"3416","[[27,56]]"
"3417","[[35,379]]"
"3418","[[36,225]]"
"3419","[[12,387]]"
"3420","[[48,371]]"
"3421","[[21,404]]"
"3422","[[19,398]]"
"3423","[[41,252]]"
"3424","[[13,439]]"
"3425","[[27,58]]"
